occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu418,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,5,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;Cladosporium;Cladosporium_sphaerospermum,urn:lsid:marinespecies.org:taxname:1415544,Cladosporium sphaerospermum,Species,Otu418
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu1134,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,4,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Unknown Eurotiales family 1,urn:lsid:marinespecies.org:taxname:100010,Eurotiales,Order,Otu1134
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu674,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,3,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreales_fam_Incertae_sedis;Sarocladium;Unknown Sarocladium species 1,no match,no match,no match,Otu674
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu389,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,10,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Cryptococcus;Cryptococcus_sp,urn:lsid:marinespecies.org:taxname:603997,Cryptococcus,Genus,Otu389
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu386,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,20,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Fusarium_sp,urn:lsid:marinespecies.org:taxname:100226,Fusarium,Genus,Otu386
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu380,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,10,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota,urn:lsid:marinespecies.org:taxname:21891,Ascomycota,Phylum (Division),Otu380
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu254,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,21,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Hypocreales;unidentified (Hypocreales) family incertae sedis;unidentified (unidentified (Hypocreales));Hypocreales_sp,urn:lsid:marinespecies.org:taxname:100012,Hypocreales,Order,Otu254
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu259,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,17,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota,urn:lsid:marinespecies.org:taxname:21891,Ascomycota,Phylum (Division),Otu259
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu258,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,30,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma,urn:lsid:marinespecies.org:taxname:1485878,Hypocrea,Genus,Otu258
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu3353,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,2,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Eurotiomycetes;Unknown Eurotiomycetes order 2,urn:lsid:marinespecies.org:taxname:437258,Eurotiomycetes,Class,Otu3353
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu2820,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,2,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;unidentified (Pleosporales) family incertae sedis;unidentified (unidentified (Pleosporales));Pleosporales_sp,urn:lsid:marinespecies.org:taxname:146409,Pleosporales,Order,Otu2820
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu462,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,8,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Scedosporium;Unknown Scedosporium species 1,no match,no match,no match,Otu462
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu461,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,8,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus;Microascus_croci,no match,no match,no match,Otu461
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu467,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,16,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium;Unknown Fusarium species 1,urn:lsid:marinespecies.org:taxname:100226,Fusarium,Genus,Otu467
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu469,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,7,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;Endophoma;Endophoma_elongata,no match,no match,no match,Otu469
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu2482,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,2,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Dothideomycetes;Pleosporales;unidentified (Pleosporales) family incertae sedis;Unknown unidentified (Pleosporales) family incertae sedis genus 3,urn:lsid:marinespecies.org:taxname:146409,Pleosporales,Order,Otu2482
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu118,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,130,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,uncertain classification (not marine),Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi,urn:lsid:marinespecies.org:taxname:4,Fungi,Kingdom,Otu118
ARMS_Crete_2UBPC_20190924_20201211_MF500_r1:Otu282,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Crete_2UBPC_20190924_20201211,ARMS_Crete_2UBPC_20190924_20201211_MF500_r1,2019-09-24/2020-12-11,16,DNA sequence reads,2072,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7125574,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Crete Island (http://marineregions.org/mrgid/48617),35.34662,25.27876,GR,Crete_2UBPC,21.0,21.0,Underwater Biotechnology Park; semi-industrial; 9.4 - Subtidal Sandy,,Was a crate cover used when retrieving the unit: Imperfectly; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Opisthokonta;Fungi;Ascomycota;Sordariomycetes;Xylariales;Apiosporaceae;Arthrinium;Unknown Arthrinium species 1,urn:lsid:marinespecies.org:taxname:146411,Arthrinium,Genus,Otu282
