occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu283,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Cnidaria;Hydrozoa;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1337,Hydrozoa,Class,Otu283
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu288,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,3,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Ciliophora;Heterotrichea;Folliculinidae;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1692,Folliculinidae,Family,Otu288
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu38,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,423,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Bryozoa;Scruparia;chelata;NA;NA;NA;Scruparia_chelata,urn:lsid:marinespecies.org:taxname:111540,Scruparia chelata,Species,Otu38
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu39,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,77,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Polycladida;Stylochus;NA;NA;NA,urn:lsid:marinespecies.org:taxname:142245,Stylochus,Genus,Otu39
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu36,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,42,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Nematoda;Chromadorea;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:731848,Chromadorea,Class,Otu36
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu37,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,6,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:465333,Porosporidae,Family,Otu37
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu34,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,628,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Cyclopina;NA;NA;NA,urn:lsid:marinespecies.org:taxname:106437,Cyclopina,Genus,Otu34
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu35,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,151,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu35
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu32,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,72,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Stramenopiles;Pseudofungi;Oomycota;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:22154,Oomycota,Phylum,Otu32
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu30,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,600,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu30
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu31,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,99,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Paramenophia;NA;NA;NA,urn:lsid:marinespecies.org:taxname:150175,Paramenophia,Genus,Otu31
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu162,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,65,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu162
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu161,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,5,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Macrostomorpha;Microstomum;NA;NA;NA,urn:lsid:marinespecies.org:taxname:142210,Microstomum,Genus,Otu161
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu165,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:17667,Chlorodendraceae,Family,Otu165
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu164,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Mollusca;NA;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:51,Mollusca,Phylum,Otu164
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu169,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,9,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Apusozoa;Hilomonadea;Planomonadida;Planomonadidae;NA;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1738146,Planomonadidae,Family,Otu169
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu615,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,2,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Annelida;Protodrilus;NA;NA;NA;NA;NA,no match,no match,no match,Otu615
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu83,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,102,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu83
ARMS_Koster_VH1_20190527_20200716_MF100_r1:Otu82,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Koster_VH1_20190527_20200716,ARMS_Koster_VH1_20190527_20200716_MF100_r1,2019-05-27/2020-07-16,106,DNA sequence reads,28342,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR4914045 ,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,CREST classifier; Minimum bit-score 155; LCA bitscore range 2%,Kosterfjorden-Väderöfjorden (http://marineregions.org/mrgid/28676),58.875155,11.103194,SE,Koster_VH1,24.0,24.0,Marine Protected Area; protected; 9.2 - Subtidal Rock and Rocky Reefs,uncertain classification (not marine),Was a crate cover used when retrieving the unit: not provided; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Main genome;Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;NA;NA;NA;NA,urn:lsid:marinespecies.org:taxname:1066,Crustacea,Subphylum,Otu82
