occurrenceID,basisOfRecord,institutionCode,datasetName,occurrenceStatus,eventID,materialSampleID,eventDate,organismQuantity,organismQuantityType,sampleSizeValue,sampleSizeUnit,samplingProtocol,associatedSequences,identificationReferences,identificationRemarks,locationID,decimalLatitude,decimalLongitude,countryCode,fieldNumber,minimumDepthInMeters,maximumDepthInMeters,habitat,occurrenceRemarks,eventRemarks,datasetID,verbatimIdentification,scientificNameID,scientificName,taxonRank,taxonId
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_244:7e995c7e89e5773d5e3ac41b71d750dc995b12ab,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculalesg;Amphipleuraceae;Frustulia;Frustulia,urn:lsid:marinespecies.org:taxname:156948,Frustulia vulgaris,Species,ASV_244:7e995c7e89e5773d5e3ac41b71d750dc995b12ab
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_267:ea0f14067593128574a3b4f342f2cb7e179786b4,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Scyphozoa;Semaeostomeaeg;Ulmaridae;Aurelia;Aurelia,urn:lsid:marinespecies.org:taxname:135306,Aurelia aurita,Species,ASV_267:ea0f14067593128574a3b4f342f2cb7e179786b4
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_293:2e043a3587c2035999917b50a9ace262da4a157b,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Basidiomycota;Agaricomycetes;Russulalesg;Russulaceae;Russula;Russula,no match,no match,no match,ASV_293:2e043a3587c2035999917b50a9ace262da4a157b
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_297:32e42eadd3dd51edb2f680a1cc7887a9c7e4c8ca,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,3,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillarialesg;Bacillariaceae;Nitzschia;Nitzschia,urn:lsid:marinespecies.org:taxname:175420,Nitzschia inconspicua,Species,ASV_297:32e42eadd3dd51edb2f680a1cc7887a9c7e4c8ca
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_302:49e22172b4e2505ad6e1db41055636a2bf237c30,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Streptophyta;Polypodiopsida;Ophioglossalesg;Ophioglossaceae;Ophioglossum;Ophioglossum,no match,no match,no match,ASV_302:49e22172b4e2505ad6e1db41055636a2bf237c30
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_311:5a4932bdb0a68919a7643f92f256ac8725a6cf1f,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,4,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Nemertea;Pilidiophora;Heteronemerteag;Lineidae;Lineus;Lineus,urn:lsid:marinespecies.org:taxname:177726,Siphonenteron bilineatum,Species,ASV_311:5a4932bdb0a68919a7643f92f256ac8725a6cf1f
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_313:5b1f0d6f6375e06e7ac570596df022cd6d9f938c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,3,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Hydrozoa;Leptothecatag;Obeliidae;Obelia;Obelia,urn:lsid:marinespecies.org:taxname:117386,Obelia dichotoma,Species,ASV_313:5b1f0d6f6375e06e7ac570596df022cd6d9f938c
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_351:b55d4d189e95654987b7943d4adfe21a3931f28a,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Mollusca;Gastropoda;Nudibranchiag;Polyceridae;Polycera;Polycera,urn:lsid:marinespecies.org:taxname:140838,Polycera quadrilineata,Species,ASV_351:b55d4d189e95654987b7943d4adfe21a3931f28a
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_368:e6cd8ddd2504585ec6318cdc063b7413457e2503,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,3,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Branchiopoda;Diplostracag;Sididae;Penilia;Penilia,urn:lsid:marinespecies.org:taxname:106272,Penilia avirostris,Species,ASV_368:e6cd8ddd2504585ec6318cdc063b7413457e2503
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_369:eb762fa3cc8a9d95c2aeee9eb50fd57e63ebd8fd,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Saprolegniales;Oomycota,no match,no match,no match,ASV_369:eb762fa3cc8a9d95c2aeee9eb50fd57e63ebd8fd
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_570:2ca9b4f84d56edc47e9bba52b4f5549b7f9c202e,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,3,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Ascomycota;Taphrinomycetes;Taphrinalesg;Taphrinaceae;Taphrina;Taphrina,no match,no match,no match,ASV_570:2ca9b4f84d56edc47e9bba52b4f5549b7f9c202e
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_798:6afa22424d694f73e9ade7dfe26fff1ce89370b9,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Hexanauplia;Sessiliag;Balanidae;Balanus;Balanus,urn:lsid:marinespecies.org:taxname:106223,Balanus trigonus,Species,ASV_798:6afa22424d694f73e9ade7dfe26fff1ce89370b9
ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1:ASV_1008:a0e6ced4dff28a63456a8d461cfc1b3d87d9afd8,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF100_r1,2019-08-19/2020-08-11,2,DNA sequence reads,731,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127583,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Cnidaria;Anthozoa;Actiniariag;Hormathiidae;Hormathia;Hormathia,urn:lsid:marinespecies.org:taxname:100951,Hormathia digitata,Species,ASV_1008:a0e6ced4dff28a63456a8d461cfc1b3d87d9afd8
ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1:ASV_2:9dfab3f1aff702f595e861079c3b68c91fa63e5c,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1,2019-08-19/2020-08-11,2,DNA sequence reads,538,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127586,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Arthropoda;Insecta;Hemipterag;Reduviidae;Triatoma;Triatoma,no match,no match,no match,ASV_2:9dfab3f1aff702f595e861079c3b68c91fa63e5c
ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1:ASV_23:da3771f112c2da87b4a63a2c751421e7fe71d9d1,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1,2019-08-19/2020-08-11,223,DNA sequence reads,538,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127586,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Hesionidae;Nereimyra;Nereimyra,urn:lsid:marinespecies.org:taxname:130185,Nereimyra punctata,Species,ASV_23:da3771f112c2da87b4a63a2c751421e7fe71d9d1
ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1:ASV_24:731a1f0917895bf1853b5efcd50bf5081b38a5b7,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1,2019-08-19/2020-08-11,7,DNA sequence reads,538,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127586,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Syllidae;Myrianida;Myrianida,urn:lsid:marinespecies.org:taxname:238194,Myrianida edwarsi,Species,ASV_24:731a1f0917895bf1853b5efcd50bf5081b38a5b7
ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1:ASV_28:24692810d99a3e4bea4f93e5ef498c750eef8e5d,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1,2019-08-19/2020-08-11,18,DNA sequence reads,538,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127586,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Syllidae;Myrianida;Myrianida,urn:lsid:marinespecies.org:taxname:238200,Myrianida prolifera,Species,ASV_28:24692810d99a3e4bea4f93e5ef498c750eef8e5d
ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1:ASV_36:460abf0b8ca5fb9fbcc64d7dc2f8b688be892a77,MaterialSample,ARMS-MBON,data_release_001,present,ARMS_Laeso_Laeso1_20190819_20200811,ARMS_Laeso_Laeso1_20190819_20200811_MF500_r1,2019-08-19/2020-08-11,55,DNA sequence reads,538,DNA sequence reads,https://github.com/arms-mbon/documentation/tree/main/armsmbon_handbook,ERR7127586,PEMA v2.1.4 https://github.com/hariszaf/pema | https://github.com/arms-mbon/analysis_release_001/tree/main/parameter_files,RDP classifier; confidence cutoff 0.8; ref db Midori v2,"Læsø, Sydlige del (http://marineregions.org/mrgid/27388)",57.25689,11.14193,DK,Laeso_Laeso1,10.0,10.0,Long-Term Ecological Research Site; LHI (Low human influence); 9.2 - Subtidal Rock and Rocky Reefs,,Was a crate cover used when retrieving the unit: yes; Which component of the ARMS unit material was extracted: Motile,https://github.com/arms-mbon/data_release_001,Eukaryota;Annelida;Polychaeta;Phyllodocidag;Polynoidae;Harmothoe;Harmothoe,urn:lsid:marinespecies.org:taxname:130770,Harmothoe impar,Species,ASV_36:460abf0b8ca5fb9fbcc64d7dc2f8b688be892a77
